,0
2428,0.36676979064941406
2429,0.5725340247154236
2430,0.26574617624282837
2431,0.18122343719005585
2432,0.1425051987171173
2433,0.311030775308609
2434,0.36013707518577576
2435,0.29584169387817383
2436,0.675930917263031
2437,0.3270885646343231
2438,0.8124285936355591
2439,0.7335304021835327
2440,0.6455837488174438
2441,0.24582381546497345
2442,0.6544803380966187
2443,0.5005242228507996
2444,0.6455837488174438
2445,0.6269720196723938
2446,0.8011020421981812
2447,0.8124299645423889
2448,0.6820966601371765
2449,0.7327011227607727
2450,0.3148755729198456
2451,0.8079641461372375
2452,0.7453464865684509
2453,0.6909323334693909
2454,0.49176454544067383
2455,0.3063672184944153
2456,0.6455837488174438
2457,0.6544828414916992
2458,0.4800998568534851
2459,0.5666555762290955
2460,0.5162461400032043
2461,0.25037166476249695
2462,0.3991678059101105
2463,0.7574049830436707
2464,0.5162461400032043
2465,0.4467712938785553
2466,0.23829491436481476
2467,0.7574049830436707
2468,0.08862464129924774
2469,0.31795549392700195
2470,0.7729948163032532
2471,0.4467712938785553
2472,0.6841701865196228
2473,0.6843084096908569
2474,0.3667718768119812
2475,0.15080974996089935
2476,0.6269720196723938
2477,0.5602135062217712
2478,0.7512850761413574
2479,0.26574617624282837
2480,0.2687695324420929
2481,0.3928687870502472
2482,0.26259464025497437
2483,0.8468430638313293
2484,0.36977171897888184
2485,0.7729948163032532
2486,0.26574617624282837
2487,0.13153192400932312
2488,0.6879752278327942
2489,0.15750445425510406
2490,0.3513922691345215
2491,0.4615430533885956
2492,0.8274371027946472
2493,0.3063672184944153
2494,0.8088253140449524
2495,0.48897644877433777
2496,0.4683898687362671
2497,0.2755143642425537
2498,0.43019676208496094
2499,0.7525871396064758
2500,0.3270885646343231
2501,0.8124285936355591
2502,0.5725340247154236
2503,0.6455837488174438
2504,0.15973348915576935
2505,0.26574617624282837
2506,0.3270885646343231
2507,0.6269765496253967
2508,0.6479398012161255
2509,0.6841119527816772
2510,0.2657408118247986
2511,0.2687695324420929
2512,0.1938796192407608
2513,0.8468430638313293
2514,0.40003982186317444
2515,0.7729948163032532
2516,0.6544803380966187
2517,0.8124285936355591
2518,0.2687695324420929
2519,0.10950476676225662
2520,0.2755143642425537
2521,0.45256972312927246
2522,0.3313472270965576
2523,0.6936193704605103
2524,0.6269720196723938
2525,0.7525893449783325
2526,0.1460944414138794
2527,0.15067046880722046
2528,0.311030775308609
2529,0.2687695324420929
2530,0.3896431624889374
2531,0.7554556131362915
2532,0.15973705053329468
2533,0.26877519488334656
2534,0.6841119527816772
2535,0.18580077588558197
2536,0.7983587980270386
2537,0.600261390209198
2538,0.6544803380966187
2539,0.5961052179336548
2540,0.21475133299827576
2541,0.6960306763648987
2542,0.7490234971046448
2543,0.36727944016456604
2544,0.4411262273788452
2545,0.6879752278327942
2546,0.7574049830436707
2547,0.578987717628479
2548,0.29584169387817383
2549,0.6510775685310364
2550,0.23990510404109955
2551,0.18580077588558197
2552,0.18580077588558197
2553,0.5356290340423584
2554,0.5462989211082458
2555,0.6510800719261169
2556,0.7326982617378235
2557,0.5611802339553833
2558,0.6862726211547852
2559,0.4411262273788452
2560,0.30756857991218567
2561,0.2347845584154129
2562,0.31730443239212036
2563,0.6804090142250061
2564,0.759050726890564
2565,0.8049767017364502
2566,0.3672773540019989
2567,0.4270380437374115
2568,0.18580077588558197
2569,0.1460944414138794
2570,0.3513922691345215
2571,0.7705761194229126
2572,0.26877519488334656
2573,0.22648395597934723
2574,0.49608588218688965
2575,0.7649024128913879
2576,0.4270380437374115
2577,0.6379547715187073
2578,0.07467669248580933
2579,0.3672773540019989
2580,0.15973348915576935
2581,0.36727944016456604
2582,0.2347845584154129
2583,0.1460944414138794
2584,0.4960800111293793
2585,0.8226569890975952
2586,0.4000418782234192
2587,0.15698227286338806
2588,0.1151714101433754
2589,0.696247935295105
2590,0.5409104824066162
2591,0.36603695154190063
2592,0.25510528683662415
2593,0.1938752382993698
2594,0.2551106810569763
2595,0.49608588218688965
2596,0.48897644877433777
2597,0.698305606842041
2598,0.26877519488334656
2599,0.6269720196723938
2600,0.6269765496253967
2601,0.5356233716011047
2602,0.7326982617378235
2603,0.5462989211082458
2604,0.5005242228507996
2605,0.40455546975135803
2606,0.7795038223266602
2607,0.6841701865196228
2608,0.1484018713235855
2609,0.6455797553062439
2610,0.6804066300392151
2611,0.40301287174224854
2612,0.24784694612026215
2613,0.27216047048568726
2614,0.19387823343276978
2615,0.4000418782234192
2616,0.5222923159599304
2617,0.09803368896245956
2618,0.6820929646492004
2619,0.7007288932800293
2620,0.7644249200820923
2621,0.4336324632167816
2622,0.1754671335220337
2623,0.6510775685310364
2624,0.2273281216621399
2625,0.40003982186317444
2626,0.5275442004203796
2627,0.6544844508171082
2628,0.6544803380966187
2629,0.23478971421718597
2630,0.21474644541740417
2631,0.8124285936355591
2632,0.5755340456962585
2633,0.15948112308979034
2634,0.675319254398346
2635,0.23989982903003693
2636,0.22923307120800018
2637,0.2503662407398224
2638,0.2273281216621399
2639,0.400033563375473
2640,0.7681710720062256
2641,0.229234516620636
2642,0.2347845584154129
2643,0.311030775308609
2644,0.8073632717132568
2645,0.15067046880722046
2646,0.7453464865684509
2647,0.5285574197769165
2648,0.5462989211082458
2649,0.7705773115158081
2650,0.40455546975135803
2651,0.7840250730514526
2652,0.7242860794067383
2653,0.10258803516626358
2654,0.49608370661735535
2655,0.1575009822845459
2656,0.25510528683662415
2657,0.6386374831199646
2658,0.18580077588558197
2659,0.3991678059101105
2660,0.4336324632167816
2661,0.7242860794067383
2662,0.10258577764034271
2663,0.6962193846702576
2664,0.43255749344825745
2665,0.40003982186317444
2666,0.5379893183708191
2667,0.5545607209205627
2668,0.26574617624282837
2669,0.5275442004203796
2670,0.6637728810310364
2671,0.21693141758441925
2672,0.420729398727417
2673,0.6841701865196228
2674,0.6479398012161255
2675,0.7681720852851868
2676,0.24582381546497345
2677,0.5689563155174255
2678,0.6269720196723938
2679,0.7922725081443787
2680,0.16856320202350616
2681,0.4270380437374115
2682,0.5128545165061951
2683,0.6252350807189941
2684,0.6958573460578918
2685,0.6637728810310364
2686,0.32708656787872314
2687,0.49608588218688965
2688,0.3229827582836151
2689,0.1484018713235855
2690,0.4270380437374115
2691,0.49176454544067383
2692,0.7469306588172913
2693,0.7574049830436707
2694,0.4067848324775696
2695,0.7729948163032532
2696,0.2478415071964264
2697,0.6946977376937866
2698,0.40003982186317444
2699,0.16856320202350616
2700,0.1818581074476242
2701,0.7800848484039307
2702,0.8073640465736389
2703,0.13153192400932312
2704,0.20966090261936188
2705,0.11756688356399536
2706,0.46910181641578674
2707,0.663979172706604
2708,0.3144426643848419
2709,0.8191727995872498
2710,0.23175613582134247
2711,0.4726978838443756
2712,0.15201422572135925
2713,0.2180003523826599
2714,0.1460944414138794
2715,0.17186987400054932
2716,0.7454405426979065
2717,0.751286506652832
2718,0.2511168420314789
2719,0.46910181641578674
2720,0.12595929205417633
2721,0.3701663613319397
2722,0.8209674954414368
2723,0.22444599866867065
2724,0.47170138359069824
2725,0.09803368896245956
2726,0.7289769053459167
2727,0.40003982186317444
2728,0.7289769053459167
2729,0.17470623552799225
2730,0.2511168420314789
2731,0.7063015699386597
2732,0.5555756092071533
2733,0.1083693876862526
2734,0.3022826910018921
2735,0.22444599866867065
2736,0.40003982186317444
2737,0.1083693876862526
2738,0.17186987400054932
2739,0.229234516620636
2740,0.22444599866867065
2741,0.769661009311676
2742,0.7490234971046448
2743,0.780234694480896
2744,0.7685713171958923
2745,0.30228084325790405
2746,0.22923307120800018
2747,0.5555756092071533
2748,0.4072563648223877
2749,0.454132080078125
2750,0.27128803730010986
2751,0.29736247658729553
2752,0.454132080078125
2753,0.43781787157058716
2754,0.09570175409317017
2755,0.3928786814212799
2756,0.1083693876862526
2757,0.7303776144981384
2758,0.37115776538848877
2759,0.7303786277770996
2760,0.20966306328773499
2761,0.30228084325790405
2762,0.21741840243339539
2763,0.30228084325790405
2764,0.1938796192407608
2765,0.42121753096580505
2766,0.14251001179218292
2767,0.2755143642425537
2768,0.21474644541740417
2769,0.15019923448562622
2770,0.21474644541740417
2771,0.25111159682273865
2772,0.12595929205417633
2773,0.1460944414138794
2774,0.7685713171958923
2775,0.8448814153671265
2776,0.49608588218688965
2777,0.454132080078125
2778,0.14609333872795105
2779,0.0739872008562088
2780,0.22923307120800018
2781,0.8132196664810181
2782,0.1083693876862526
2783,0.2511168420314789
2784,0.6425845623016357
2785,0.31756287813186646
2786,0.1083693876862526
2787,0.15948112308979034
2788,0.6000509262084961
2789,0.09803368896245956
2790,0.5213309526443481
2791,0.21474644541740417
2792,0.4499322474002838
2793,0.18839137256145477
2794,0.26851338148117065
2795,0.46910181641578674
2796,0.17186987400054932
2797,0.10081780701875687
2798,0.5650511980056763
2799,0.47400280833244324
2800,0.47170138359069824
2801,0.27129194140434265
2802,0.3641987442970276
2803,0.1460944414138794
2804,0.3701663613319397
2805,0.5239042043685913
2806,0.2913743555545807
2807,0.21474644541740417
2808,0.2511168420314789
2809,0.6969030499458313
2810,0.2273281216621399
2811,0.21474644541740417
2812,0.2548384368419647
2813,0.3144426643848419
2814,0.3928786814212799
2815,0.2511168420314789
2816,0.7063002586364746
2817,0.3928786814212799
2818,0.49608370661735535
2819,0.7303786277770996
2820,0.2273281216621399
2821,0.2958505153656006
2822,0.1264186054468155
2823,0.458482563495636
2824,0.10853338986635208
2825,0.3175647556781769
2826,0.1460944414138794
2827,0.1883927583694458
2828,0.21474644541740417
2829,0.4889705181121826
2830,0.3641987442970276
2831,0.6279619336128235
2832,0.4239511489868164
2833,0.22444599866867065
2834,0.8324781656265259
2835,0.32014065980911255
2836,0.264127254486084
2837,0.21474644541740417
2838,0.10241568088531494
2839,0.563822329044342
2840,0.4119946360588074
2841,0.26258912682533264
2842,0.5693831443786621
2843,0.3175707459449768
2844,0.7517874240875244
2845,0.3691554367542267
2846,0.2511168420314789
2847,0.3313451409339905
2848,0.1630297601222992
2849,0.2985919415950775
2850,0.15948112308979034
2851,0.37115979194641113
2852,0.3642047345638275
2853,0.15948471426963806
2854,0.3601391017436981
2855,0.35357555747032166
2856,0.3022826910018921
2857,0.6000509262084961
2858,0.13044172525405884
2859,0.6763590574264526
2860,0.18838830292224884
2861,0.7063035368919373
2862,0.14250661432743073
2863,0.3691554069519043
2864,0.6279619336128235
2865,0.4691033959388733
2866,0.2511168420314789
2867,0.5650511980056763
2868,0.47400280833244324
2869,0.49608588218688965
2870,0.2712861895561218
2871,0.21474644541740417
2872,0.30756857991218567
2873,0.5850919485092163
2874,0.23161326348781586
2875,0.3175707459449768
2876,0.4960800111293793
2877,0.3332858383655548
2878,0.3700023889541626
2879,0.745903730392456
2880,0.07409106194972992
2881,0.563815176486969
2882,0.229234516620636
2883,0.2657408118247986
2884,0.2548384368419647
2885,0.3928786814212799
2886,0.6478132605552673
2887,0.3641987442970276
2888,0.3229827582836151
2889,0.47400110960006714
2890,0.2721547782421112
2891,0.5555756092071533
2892,0.1883927583694458
2893,0.5647246837615967
2894,0.3175647556781769
2895,0.745903730392456
2896,0.27216047048568726
2897,0.5647194385528564
2898,0.37115979194641113
2899,0.1883927583694458
2900,0.780990719795227
2901,0.3201425075531006
2902,0.1883927583694458
2903,0.22444599866867065
2904,0.3148755729198456
2905,0.5126152038574219
2906,0.2548331320285797
2907,0.7084341645240784
2908,0.22444599866867065
2909,0.46910181641578674
2910,0.2180003523826599
2911,0.29736247658729553
2912,0.26574617624282837
2913,0.6442593336105347
2914,0.3691554069519043
2915,0.22656695544719696
2916,0.4212155044078827
2917,0.4212155044078827
2918,0.7463892698287964
2919,0.6269702911376953
2920,0.4411262273788452
2921,0.3691554069519043
2922,0.3691554069519043
2923,0.47400280833244324
2924,0.3175647556781769
2925,0.27128803730010986
2926,0.46550217270851135
2927,0.4119965434074402
2928,0.3175647556781769
2929,0.46910181641578674
2930,0.46210598945617676
2931,0.2721547782421112
2932,0.16420438885688782
2933,0.1425051987171173
2934,0.264127254486084
2935,0.37115979194641113
2936,0.314691960811615
2937,0.5647194385528564
2938,0.14334774017333984
2939,0.46910181641578674
2940,0.2712861895561218
2941,0.1818581074476242
2942,0.2511168420314789
2943,0.264127254486084
2944,0.6409474015235901
2945,0.16120465099811554
2946,0.46562764048576355
2947,0.3641970157623291
2948,0.4727001190185547
2949,0.6409474015235901
2950,0.5650511980056763
2951,0.3701663613319397
2952,0.2721547782421112
2953,0.47170138359069824
2954,0.6409500241279602
2955,0.3022826910018921
2956,0.7463908791542053
2957,0.28921186923980713
2958,0.3148718476295471
2959,0.2721547782421112
2960,0.4000358283519745
2961,0.1938752382993698
2962,0.27215299010276794
2963,0.4212155044078827
2964,0.15973348915576935
2965,0.4726978838443756
2966,0.47400110960006714
2967,0.22444599866867065
2968,0.26876768469810486
2969,0.14334429800510406
2970,0.21085909008979797
2971,0.30228084325790405
2972,0.17710943520069122
2973,0.2511168420314789
2974,0.22444452345371246
2975,0.3175707459449768
2976,0.23147200047969818
2977,0.21475133299827576
2978,0.4212155044078827
2979,0.11472360044717789
2980,0.37115776538848877
2981,0.4212155044078827
2982,0.2548384368419647
2983,0.31756287813186646
2984,0.14402683079242706
2985,0.22444599866867065
2986,0.454132080078125
2987,0.5555740594863892
2988,0.4212155044078827
2989,0.26851338148117065
2990,0.2108527570962906
2991,0.18772797286510468
2992,0.264127254486084
2993,0.18527153134346008
2994,0.15356354415416718
2995,0.3175647556781769
2996,0.264127254486084
2997,0.2712937295436859
2998,0.46550217270851135
2999,0.6994802355766296
3000,0.14334774017333984
3001,0.46910181641578674
3002,0.2721586525440216
3003,0.264127254486084
3004,0.2295827716588974
3005,0.34927648305892944
3006,0.37115776538848877
3007,0.4212155044078827
3008,0.32607194781303406
3009,0.41804859042167664
3010,0.5421414375305176
3011,0.4726978838443756
3012,0.4212155044078827
3013,0.3348974287509918
3014,0.37115776538848877
3015,0.47399938106536865
3016,0.1883927583694458
3017,0.47269392013549805
3018,0.15123355388641357
3019,0.2721547782421112
3020,0.27128803730010986
3021,0.4726978838443756
3022,0.3175647556781769
3023,0.22444599866867065
3024,0.22444599866867065
3025,0.4212155044078827
3026,0.1883927583694458
3027,0.3175707459449768
3028,0.2548384368419647
3029,0.1883927583694458
3030,0.4212155044078827
3031,0.46910181641578674
3032,0.37115776538848877
3033,0.44557979702949524
3034,0.5647194385528564
3035,0.3691554069519043
3036,0.47400110960006714
3037,0.21085423231124878
3038,0.3691554069519043
3039,0.4212155044078827
3040,0.42121753096580505
3041,0.29736247658729553
3042,0.21085909008979797
3043,0.4072563648223877
3044,0.15948471426963806
3045,0.47400110960006714
3046,0.454139769077301
3047,0.49638718366622925
3048,0.3175647556781769
3049,0.45413386821746826
3050,0.31795158982276917
3051,0.4212155044078827
3052,0.369161456823349
3053,0.229234516620636
3054,0.3332778215408325
3055,0.18527153134346008
3056,0.15507006645202637
3057,0.6415063738822937
3058,0.35138821601867676
3059,0.26877519488334656
3060,0.229234516620636
3061,0.22370606660842896
3062,0.3175647556781769
3063,0.31795549392700195
3064,0.26258912682533264
3065,0.16420438885688782
3066,0.5462933778762817
3067,0.40455546975135803
3068,0.2390633076429367
3069,0.21474644541740417
3070,0.6478092670440674
3071,0.10749629139900208
3072,0.3403940498828888
3073,0.07387186586856842
3074,0.22923307120800018
3075,0.6478092670440674
3076,0.5611749291419983
3077,0.3691554069519043
3078,0.14251001179218292
3079,0.5409049987792969
3080,0.15698227286338806
3081,0.7084341645240784
3082,0.527538537979126
3083,0.3403940498828888
3084,0.36013707518577576
3085,0.2687734067440033
3086,0.2053462266921997
3087,0.23989813029766083
3088,0.18579499423503876
3089,0.21474644541740417
3090,0.1460944414138794
3091,0.3403940498828888
3092,0.18580077588558197
3093,0.40726208686828613
3094,0.5693831443786621
3095,0.40993520617485046
3096,0.3691554069519043
3097,0.4709185063838959
3098,0.1460944414138794
3099,0.3691597282886505
3100,0.23905985057353973
3101,0.23989982903003693
3102,0.5693831443786621
3103,0.3672773540019989
3104,0.30756857991218567
3105,0.34039604663848877
3106,0.33328384160995483
3107,0.3063672184944153
3108,0.28949227929115295
3109,0.32708656787872314
3110,0.4467712938785553
3111,0.2347845584154129
3112,0.22923307120800018
3113,0.47400110960006714
3114,0.16046983003616333
3115,0.18527153134346008
3116,0.16855919361114502
3117,0.30756857991218567
3118,0.26851189136505127
3119,0.2180003523826599
3120,0.3691537380218506
3121,0.3991678059101105
3122,0.26877519488334656
3123,0.5611749291419983
3124,0.47400110960006714
3125,0.3513922691345215
3126,0.18580077588558197
3127,0.18801915645599365
3128,0.25510528683662415
3129,0.20966306328773499
3130,0.31795549392700195
3131,0.15973348915576935
3132,0.18580077588558197
3133,0.3701663613319397
3134,0.5746545195579529
3135,0.16046983003616333
3136,0.15948112308979034
3137,0.3403940498828888
3138,0.4172137379646301
3139,0.31730443239212036
3140,0.3691554069519043
3141,0.5850937366485596
3142,0.36603695154190063
3143,0.3403940498828888
3144,0.26851338148117065
3145,0.3260641098022461
3146,0.14251001179218292
3147,0.09803368896245956
3148,0.3691554069519043
3149,0.4467712938785553
3150,0.1528746336698532
3151,0.600261390209198
3152,0.3513922691345215
3153,0.4687897861003876
3154,0.3403940498828888
3155,0.23154795169830322
3156,0.2687734067440033
3157,0.4411262273788452
3158,0.47400110960006714
3159,0.31795549392700195
3160,0.47400110960006714
3161,0.23154795169830322
3162,0.2382931262254715
3163,0.26851338148117065
3164,0.3063672184944153
3165,0.20966631174087524
3166,0.5356233716011047
3167,0.31730443239212036
3168,0.47400689125061035
3169,0.16856320202350616
3170,0.26851338148117065
3171,0.3144426643848419
3172,0.6478092670440674
3173,0.34039604663848877
3174,0.34039604663848877
3175,0.18311524391174316
3176,0.24582739174365997
3177,0.2503698170185089
3178,0.49457213282585144
3179,0.4709185063838959
3180,0.46562764048576355
3181,0.16856320202350616
3182,0.3403940498828888
3183,0.23478281497955322
3184,0.6090375781059265
3185,0.5128509402275085
3186,0.2458220273256302
3187,0.2458220273256302
3188,0.5531377792358398
3189,0.1094735637307167
3190,0.22444599866867065
3191,0.062046196311712265
3192,0.15947085618972778
3193,0.16856320202350616
3194,0.135671928524971
3195,0.3403940498828888
3196,0.5842722654342651
3197,0.15226420760154724
3198,0.2390633076429367
3199,0.23154795169830322
3200,0.22923307120800018
3201,0.3313451409339905
3202,0.09474688023328781
3203,0.135671928524971
3204,0.2315206676721573
3205,0.2503662407398224
3206,0.225505068898201
3207,0.21348847448825836
3208,0.3457980155944824
3209,0.31795549392700195
3210,0.16046983003616333
3211,0.26288628578186035
3212,0.40992942452430725
3213,0.21474644541740417
3214,0.07469616830348969
3215,0.499521940946579
3216,0.24582381546497345
3217,0.1094735637307167
3218,0.17461317777633667
3219,0.6269720196723938
3220,0.27344048023223877
3221,0.4212155044078827
3222,0.3403940498828888
3223,0.2918018400669098
3224,0.3672773540019989
3225,0.3403940498828888
3226,0.298583984375
3227,0.3974454700946808
3228,0.45834118127822876
3229,0.15993458032608032
3230,0.3268318176269531
3231,0.2540799677371979
3232,0.521336555480957
3233,0.1922892928123474
3234,0.49201449751853943
3235,0.5746455788612366
3236,0.4631659686565399
3237,0.6862726211547852
3238,0.1498909443616867
3239,0.1094735637307167
3240,0.35770079493522644
3241,0.5409049987792969
3242,0.6252790093421936
3243,0.29584169387817383
3244,0.1820240020751953
3245,0.3332858383655548
3246,0.2503698170185089
3247,0.4631659686565399
3248,0.21580570936203003
3249,0.32241716980934143
3250,0.3991619944572449
3251,0.26435694098472595
3252,0.3672773540019989
3253,0.39326101541519165
3254,0.39326101541519165
3255,0.5285574197769165
3256,0.4467650353908539
3257,0.4028640687465668
3258,0.24859987199306488
3259,0.2382931262254715
3260,0.7138501405715942
3261,0.5554435849189758
3262,0.22558361291885376
3263,0.11517317593097687
3264,0.11756688356399536
3265,0.2096545696258545
3266,0.32341212034225464
3267,0.08454097807407379
3268,0.3322698175907135
3269,0.28314605355262756
3270,0.4212155044078827
3271,0.2687695324420929
3272,0.17896638810634613
3273,0.2918018400669098
3274,0.3175647556781769
3275,0.5409049987792969
3276,0.39326101541519165
3277,0.3022749125957489
3278,0.6005183458328247
3279,0.3672773540019989
3280,0.26508164405822754
3281,0.26876768469810486
3282,0.15698227286338806
3283,0.16790887713432312
3284,0.3457980155944824
3285,0.25037166476249695
3286,0.18580077588558197
3287,0.2687734067440033
3288,0.11517317593097687
3289,0.4687836170196533
3290,0.2299792468547821
3291,0.17193058133125305
3292,0.16526837646961212
3293,0.26877519488334656
3294,0.197736456990242
3295,0.6379547715187073
3296,0.1719292551279068
3297,0.36737528443336487
3298,0.25037166476249695
3299,0.25037166476249695
3300,0.3403940498828888
3301,0.13012823462486267
3302,0.33328384160995483
3303,0.1329212337732315
3304,0.15698227286338806
3305,0.28422030806541443
3306,0.4172137379646301
3307,0.1094735637307167
3308,0.4687897861003876
3309,0.18580077588558197
3310,0.38481470942497253
3311,0.10534334927797318
3312,0.38481470942497253
3313,0.25036442279815674
3314,0.19773182272911072
3315,0.18580077588558197
3316,0.3534351587295532
3317,0.3322698175907135
3318,0.28422030806541443
3319,0.2503662407398224
3320,0.13153192400932312
3321,0.5611749291419983
3322,0.46977517008781433
3323,0.4862901270389557
3324,0.1754671335220337
3325,0.6310359239578247
3326,0.1334582418203354
3327,0.17193058133125305
3328,0.08792699873447418
3329,0.7444681525230408
3330,0.608223021030426
3331,0.2399153858423233
3332,0.32120904326438904
3333,0.15550677478313446
3334,0.1197088211774826
3335,0.1391986757516861
3336,0.15550677478313446
3337,0.1057543084025383
3338,0.12502233684062958
3339,0.5769251585006714
3340,0.10998458415269852
3341,0.1685619354248047
3342,0.2458220273256302
3343,0.1855379194021225
3344,0.2571936249732971
3345,0.32708656787872314
3346,0.18580077588558197
3347,0.1304386407136917
3348,0.5005242228507996
3349,0.3313451409339905
3350,0.1604660004377365
3351,0.6552201509475708
3352,0.38481688499450684
3353,0.26876768469810486
3354,0.18580077588558197
3355,0.3672773540019989
3356,0.36688143014907837
3357,0.23743970692157745
3358,0.2755143642425537
3359,0.15168996155261993
3360,0.45848432183265686
3361,0.4656335413455963
3362,0.6745780110359192
3363,0.15040554106235504
3364,0.1754671335220337
3365,0.2503698170185089
3366,0.1938796192407608
3367,0.21826016902923584
3368,0.555571973323822
3369,0.10998458415269852
3370,0.18580077588558197
3371,0.3513922691345215
3372,0.2298426777124405
3373,0.23389603197574615
3374,0.3235110640525818
3375,0.16592290997505188
3376,0.19228783249855042
3377,0.3313451409339905
3378,0.06962963938713074
3379,0.36013707518577576
3380,0.7649013996124268
3381,0.33328384160995483
3382,0.23906509578227997
3383,0.10703889280557632
3384,0.4615430533885956
3385,0.5222866535186768
3386,0.6252772212028503
3387,0.6090375781059265
3388,0.5769251585006714
3389,0.3313451409339905
3390,0.4960800111293793
3391,0.07693560421466827
3392,0.2687695324420929
3393,0.3403940498828888
3394,0.07469616830348969
3395,0.7915161848068237
3396,0.5462933778762817
3397,0.6252790093421936
3398,0.16420044004917145
3399,0.4687897861003876
3400,0.4687897861003876
3401,0.4062478542327881
3402,0.5769251585006714
3403,0.43359100818634033
3404,0.38481470942497253
3405,0.34279945492744446
3406,0.10893385112285614
3407,0.2503662407398224
3408,0.07235725969076157
3409,0.30228084325790405
3410,0.16420438885688782
3411,0.10749629139900208
3412,0.6401864886283875
3413,0.20966306328773499
3414,0.6379547715187073
3415,0.17546582221984863
3416,0.23478800058364868
3417,0.22370606660842896
3418,0.7529028058052063
3419,0.31729885935783386
3420,0.5222845077514648
3421,0.23914994299411774
3422,0.2124168425798416
3423,0.10392322391271591
3424,0.21199531853199005
3425,0.3313451409339905
3426,0.36520516872406006
3427,0.4436555802822113
3428,0.4862901270389557
3429,0.33328384160995483
3430,0.08172556757926941
3431,0.17470623552799225
3432,0.264127254486084
3433,0.18580077588558197
3434,0.3173849880695343
3435,0.6379547715187073
3436,0.46910181641578674
3437,0.46910181641578674
3438,0.3641970157623291
3439,0.11290499567985535
3440,0.22281375527381897
3441,0.3672773540019989
3442,0.6478092670440674
3443,0.3672773540019989
3444,0.2245529443025589
3445,0.22128982841968536
3446,0.45256972312927246
3447,0.3513922691345215
3448,0.46910181641578674
3449,0.5434592366218567
3450,0.17515015602111816
3451,0.15262389183044434
3452,0.3457980155944824
3453,0.5356233716011047
3454,0.4028584957122803
3455,0.6351476907730103
3456,0.47400110960006714
3457,0.05631445720791817
3458,0.7056465148925781
3459,0.8315052390098572
3460,0.5761827826499939
3461,0.11290499567985535
3462,0.1499665379524231
3463,0.5356233716011047
3464,0.29736247658729553
3465,0.21085749566555023
3466,0.20534303784370422
3467,0.09624583274126053
3468,0.3672773540019989
3469,0.1484018713235855
3470,0.33143362402915955
3471,0.3636855185031891
3472,0.34927043318748474
3473,0.40195542573928833
3474,0.09954052418470383
3475,0.1433432549238205
3476,0.6829922199249268
3477,0.11290499567985535
3478,0.34279945492744446
3479,0.45256757736206055
3480,0.6379547715187073
3481,0.4212155044078827
3482,0.20892000198364258
3483,0.2108527570962906
3484,0.3641970157623291
3485,0.46910181641578674
3486,0.2278265506029129
3487,0.3641970157623291
3488,0.24234868586063385
3489,0.3672773540019989
3490,0.4687897861003876
3491,0.264125794172287
3492,0.6160761713981628
3493,0.13153094053268433
3494,0.1483982354402542
3495,0.264127254486084
3496,0.2020062357187271
3497,0.1433466225862503
3498,0.1818581074476242
3499,0.29736247658729553
3500,0.38481470942497253
3501,0.3974454700946808
3502,0.3672773540019989
3503,0.4651533365249634
3504,0.264125794172287
3505,0.6379532814025879
3506,0.46910181641578674
3507,0.20534303784370422
3508,0.35718023777008057
3509,0.24234868586063385
3510,0.40195542573928833
3511,0.3636855185031891
3512,0.5356233716011047
3513,0.3636855185031891
3514,0.458482563495636
3515,0.5500974655151367
3516,0.4687875509262085
3517,0.4995199739933014
3518,0.8061919808387756
3519,0.6510800719261169
3520,0.6994834542274475
3521,0.7315173745155334
3522,0.3636855185031891
3523,0.5409104824066162
3524,0.46210598945617676
3525,0.25510528683662415
3526,0.25742995738983154
3527,0.7249160408973694
3528,0.5755323767662048
3529,0.6363402605056763
3530,0.13153192400932312
3531,0.3403940498828888
3532,0.6983043551445007
3533,0.557868242263794
3534,0.3701663613319397
3535,0.19565734267234802
3536,0.7362349033355713
3537,0.458482563495636
3538,0.09667972475290298
