,0
2425,0.48470786213874817
2426,0.23499567806720734
2427,0.09783881902694702
2428,0.3939686119556427
2429,0.9244933724403381
2430,0.09067519754171371
2431,0.9240512847900391
2432,0.7149335145950317
2433,0.9170968532562256
2434,0.4329812526702881
2435,0.7801567912101746
2436,0.6913043856620789
2437,0.6251275539398193
2438,0.11736591905355453
2439,0.19517828524112701
2440,0.10163399577140808
2441,0.5352420210838318
2442,0.8005544543266296
2443,0.7914532423019409
2444,0.10163399577140808
2445,0.8715760111808777
2446,0.20414665341377258
2447,0.10614177584648132
2448,0.5791745781898499
2449,0.8583011627197266
2450,0.9143287539482117
2451,0.14436684548854828
2452,0.8363047242164612
2453,0.9272344708442688
2454,0.2817499339580536
2455,0.7382066249847412
2456,0.10163399577140808
2457,0.768000066280365
2458,0.33828267455101013
2459,0.11005004495382309
2460,0.6824154257774353
2461,0.42856061458587646
2462,0.9201343059539795
2463,0.7718830704689026
2464,0.6824154257774353
2465,0.5313644409179688
2466,0.5907386541366577
2467,0.7718830704689026
2468,0.7948452234268188
2469,0.6832455992698669
2470,0.6170485019683838
2471,0.5313644409179688
2472,0.630535900592804
2473,0.9313633441925049
2474,0.38502031564712524
2475,0.9164860844612122
2476,0.8715760111808777
2477,0.9302406907081604
2478,0.8089771270751953
2479,0.09067519754171371
2480,0.3732047975063324
2481,0.785297691822052
2482,0.34776395559310913
2483,0.12075428664684296
2484,0.8444128036499023
2485,0.6170485019683838
2486,0.09067519754171371
2487,0.7996979355812073
2488,0.5987393856048584
2489,0.9065524339675903
2490,0.4865558445453644
2491,0.4427328109741211
2492,0.6052407026290894
2493,0.7382066249847412
2494,0.8167614936828613
2495,0.7902510166168213
2496,0.40262946486473083
2497,0.8412742614746094
2498,0.15446969866752625
2499,0.11425331234931946
2500,0.6251275539398193
2501,0.11736591905355453
2502,0.9244933724403381
2503,0.10163399577140808
2504,0.9116744995117188
2505,0.09067519754171371
2506,0.6251275539398193
2507,0.8530882596969604
2508,0.822702944278717
2509,0.9311195611953735
2510,0.09697537124156952
2511,0.3732047975063324
2512,0.8043699860572815
2513,0.12075428664684296
2514,0.7612922787666321
2515,0.6170485019683838
2516,0.8005544543266296
2517,0.11736591905355453
2518,0.3732047975063324
2519,0.8988425135612488
2520,0.8412742614746094
2521,0.4965810179710388
2522,0.6002197861671448
2523,0.9255111217498779
2524,0.8715760111808777
2525,0.10379452258348465
2526,0.6819940209388733
2527,0.9228582382202148
2528,0.9170968532562256
2529,0.3732047975063324
2530,0.925226628780365
2531,0.373492956161499
2532,0.9028025269508362
2533,0.3121321499347687
2534,0.9311195611953735
2535,0.304709792137146
2536,0.24077235162258148
2537,0.2064383625984192
2538,0.8005544543266296
2539,0.7130931615829468
2540,0.68997722864151
2541,0.46036165952682495
2542,0.8237584829330444
2543,0.38215771317481995
2544,0.5646597743034363
2545,0.5987393856048584
2546,0.7718830704689026
2547,0.9209293127059937
2548,0.7801567912101746
2549,0.8125942349433899
2550,0.5058172941207886
2551,0.304709792137146
2552,0.304709792137146
2553,0.5743871927261353
2554,0.5066165328025818
2555,0.782771110534668
2556,0.8754881620407104
2557,0.4097442030906677
2558,0.8735725283622742
2559,0.5646597743034363
2560,0.919440746307373
2561,0.6159873604774475
2562,0.912484347820282
2563,0.602671205997467
2564,0.7599983811378479
2565,0.845109224319458
2566,0.39106300473213196
2567,0.6427196264266968
2568,0.304709792137146
2569,0.6819940209388733
2570,0.4865558445453644
2571,0.6478021144866943
2572,0.3121321499347687
2573,0.916312575340271
2574,0.7669894695281982
2575,0.7098459005355835
2576,0.6427196264266968
2577,0.4925708770751953
2578,0.8975124359130859
2579,0.39106300473213196
2580,0.9116744995117188
2581,0.38215771317481995
2582,0.6159873604774475
2583,0.6819940209388733
2584,0.8043065071105957
2585,0.6347010731697083
2586,0.7555426359176636
2587,0.5716111063957214
2588,0.428115576505661
2589,0.5226462483406067
2590,0.5413190722465515
2591,0.09200543165206909
2592,0.4668361246585846
2593,0.8346915245056152
2594,0.3957454264163971
2595,0.7669894695281982
2596,0.7902510166168213
2597,0.5025799870491028
2598,0.3121321499347687
2599,0.8715760111808777
2600,0.8530882596969604
2601,0.6428031921386719
2602,0.8754881620407104
2603,0.5066165328025818
2604,0.7914532423019409
2605,0.7446054816246033
2606,0.5225438475608826
2607,0.630535900592804
2608,0.6596987843513489
2609,0.11139272153377533
2610,0.6596946120262146
2611,0.9178508520126343
2612,0.4466876983642578
2613,0.2942138612270355
2614,0.8087508678436279
2615,0.7555426359176636
2616,0.6513622403144836
2617,0.6738147735595703
2618,0.6469194293022156
2619,0.4785822629928589
2620,0.7210580706596375
2621,0.6072818040847778
2622,0.38663649559020996
2623,0.8125942349433899
2624,0.6672103404998779
2625,0.7612922787666321
2626,0.6223455667495728
2627,0.7625607848167419
2628,0.8005544543266296
2629,0.5447904467582703
2630,0.7431358098983765
2631,0.11736591905355453
2632,0.9173381328582764
2633,0.9120230078697205
2634,0.6430255770683289
2635,0.5790243148803711
2636,0.9137979745864868
2637,0.5015538334846497
2638,0.6672103404998779
2639,0.7999138236045837
2640,0.6833735704421997
2641,0.9129447340965271
2642,0.6159873604774475
2643,0.9170968532562256
2644,0.8305518627166748
2645,0.9228582382202148
2646,0.8363047242164612
2647,0.6800791025161743
2648,0.5066165328025818
2649,0.5896784067153931
2650,0.7446054816246033
2651,0.7787635326385498
2652,0.25839167833328247
2653,0.9158090949058533
2654,0.7723497748374939
2655,0.9146794080734253
2656,0.4668361246585846
2657,0.49267101287841797
2658,0.304709792137146
2659,0.9201343059539795
2660,0.6072818040847778
2661,0.25839167833328247
2662,0.9221999049186707
2663,0.9237241744995117
2664,0.6132045984268188
2665,0.7612922787666321
2666,0.5597506761550903
2667,0.526723325252533
2668,0.09067519754171371
2669,0.6223455667495728
2670,0.7610243558883667
2671,0.9234914779663086
2672,0.6744204163551331
2673,0.630535900592804
2674,0.822702944278717
2675,0.6758074164390564
2676,0.5352420210838318
2677,0.9220342040061951
2678,0.8715760111808777
2679,0.748795211315155
2680,0.45159944891929626
2681,0.6427196264266968
2682,0.7058976888656616
2683,0.13732092082500458
2684,0.9193859696388245
2685,0.7610243558883667
2686,0.6339002251625061
2687,0.7669894695281982
2688,0.6566780805587769
2689,0.6596987843513489
2690,0.6427196264266968
2691,0.2817499339580536
2692,0.8297134637832642
2693,0.7718830704689026
2694,0.9154680967330933
2695,0.6170485019683838
2696,0.5202573537826538
2697,0.11472955346107483
2698,0.7612922787666321
2699,0.45159944891929626
2700,0.0912017822265625
2701,0.11784063279628754
2702,0.8273195028305054
2703,0.7996979355812073
2704,0.7221195101737976
2705,0.37769564986228943
2706,0.10124990344047546
2707,0.2179742455482483
2708,0.9146496057510376
2709,0.24037867784500122
2710,0.7444774508476257
2711,0.37821513414382935
2712,0.14170700311660767
2713,0.7249484658241272
2714,0.6819940209388733
2715,0.10239733755588531
2716,0.13947570323944092
2717,0.7785794138908386
2718,0.10337699204683304
2719,0.10124990344047546
2720,0.28474676609039307
2721,0.3747744560241699
2722,0.29794949293136597
2723,0.14394238591194153
2724,0.38379424810409546
2725,0.6738147735595703
2726,0.22417087852954865
2727,0.7612922787666321
2728,0.22417087852954865
2729,0.09882281720638275
2730,0.10337699204683304
2731,0.8164993524551392
2732,0.11324050277471542
2733,0.9019714593887329
2734,0.7494426369667053
2735,0.14394238591194153
2736,0.7612922787666321
2737,0.9019714593887329
2738,0.10239733755588531
2739,0.9129447340965271
2740,0.14394238591194153
2741,0.21986964344978333
2742,0.8237584829330444
2743,0.8390448689460754
2744,0.2295493632555008
2745,0.7553929090499878
2746,0.9137979745864868
2747,0.11324050277471542
2748,0.9211781024932861
2749,0.11693734675645828
2750,0.35745683312416077
2751,0.7745602130889893
2752,0.11693734675645828
2753,0.17463915050029755
2754,0.7074949741363525
2755,0.7852668166160583
2756,0.9019714593887329
2757,0.21974845230579376
2758,0.3692871928215027
2759,0.21480192244052887
2760,0.7694031000137329
2761,0.7553929090499878
2762,0.16097116470336914
2763,0.7553929090499878
2764,0.8043699860572815
2765,0.17080740630626678
2766,0.7148903608322144
2767,0.8412742614746094
2768,0.7431358098983765
2769,0.14164136350154877
2770,0.7431358098983765
2771,0.11277686804533005
2772,0.28474676609039307
2773,0.6819940209388733
2774,0.2295493632555008
2775,0.14364078640937805
2776,0.7669894695281982
2777,0.11693734675645828
2778,0.6897880434989929
2779,0.900651216506958
2780,0.9137979745864868
2781,0.11486653983592987
2782,0.9019714593887329
2783,0.10337699204683304
2784,0.9236999750137329
2785,0.17072263360023499
2786,0.9019714593887329
2787,0.9120230078697205
2788,0.24709661304950714
2789,0.6738147735595703
2790,0.20919136703014374
2791,0.7431358098983765
2792,0.8063704967498779
2793,0.2940463125705719
2794,0.08873317390680313
2795,0.10124990344047546
2796,0.10239733755588531
2797,0.9025211334228516
2798,0.10227309912443161
2799,0.09621182829141617
2800,0.38379424810409546
2801,0.3058163523674011
2802,0.09935490787029266
2803,0.6819940209388733
2804,0.3747744560241699
2805,0.17100688815116882
2806,0.25275298953056335
2807,0.7431358098983765
2808,0.10337699204683304
2809,0.13714726269245148
2810,0.6672103404998779
2811,0.7431358098983765
2812,0.09969990700483322
2813,0.9146496057510376
2814,0.7852668166160583
2815,0.10337699204683304
2816,0.8201506733894348
2817,0.7852668166160583
2818,0.7723497748374939
2819,0.21480192244052887
2820,0.6672103404998779
2821,0.7801249027252197
2822,0.28050243854522705
2823,0.11188359558582306
2824,0.9107048511505127
2825,0.16757701337337494
2826,0.6819940209388733
2827,0.28725022077560425
2828,0.7431358098983765
2829,0.8226335048675537
2830,0.09935490787029266
2831,0.9309461712837219
2832,0.16772423684597015
2833,0.14394238591194153
2834,0.11645284295082092
2835,0.1645755171775818
2836,0.09187046438455582
2837,0.7431358098983765
2838,0.9161728620529175
2839,0.39297422766685486
2840,0.19832739233970642
2841,0.41402411460876465
2842,0.09794297069311142
2843,0.14627404510974884
2844,0.1165645495057106
2845,0.09538371115922928
2846,0.10337699204683304
2847,0.6093531250953674
2848,0.5079831480979919
2849,0.9249295592308044
2850,0.9120230078697205
2851,0.3607367277145386
2852,0.09256599843502045
2853,0.9032382965087891
2854,0.4235556721687317
2855,0.10937114804983139
2856,0.7494426369667053
2857,0.24709661304950714
2858,0.8067188858985901
2859,0.2189878672361374
2860,0.34378582239151
2861,0.7876986861228943
2862,0.7636792063713074
2863,0.09538373351097107
2864,0.9309461712837219
2865,0.1002984344959259
2866,0.10337699204683304
2867,0.10227309912443161
2868,0.09621182829141617
2869,0.7669894695281982
2870,0.36592525243759155
2871,0.7431358098983765
2872,0.919440746307373
2873,0.8004387021064758
2874,0.9115076065063477
2875,0.14627404510974884
2876,0.8043065071105957
2877,0.5886363387107849
2878,0.16920773684978485
2879,0.49471306800842285
2880,0.9001872539520264
2881,0.47448810935020447
2882,0.9129447340965271
2883,0.09697537124156952
2884,0.09969990700483322
2885,0.7852668166160583
2886,0.09887752681970596
2887,0.09935490787029266
2888,0.6566780805587769
2889,0.09704571962356567
2890,0.35216546058654785
2891,0.11324050277471542
2892,0.28725022077560425
2893,0.3873087763786316
2894,0.16757701337337494
2895,0.49471306800842285
2896,0.2942138612270355
2897,0.4586729407310486
2898,0.3607367277145386
2899,0.28725022077560425
2900,0.14185720682144165
2901,0.16163353621959686
2902,0.28725022077560425
2903,0.14394238591194153
2904,0.9143287539482117
2905,0.20267893373966217
2906,0.10817255824804306
2907,0.10918936878442764
2908,0.14394238591194153
2909,0.10124990344047546
2910,0.7249484658241272
2911,0.7745602130889893
2912,0.09067519754171371
2913,0.1135568618774414
2914,0.09538373351097107
2915,0.1394718885421753
2916,0.17408767342567444
2917,0.17408767342567444
2918,0.562259316444397
2919,0.873511791229248
2920,0.5646597743034363
2921,0.09538373351097107
2922,0.09538373351097107
2923,0.09621182829141617
2924,0.16757701337337494
2925,0.35745683312416077
2926,0.4193786084651947
2927,0.19424806535243988
2928,0.16757701337337494
2929,0.10124990344047546
2930,0.1079997569322586
2931,0.35216546058654785
2932,0.4957890510559082
2933,0.7149335145950317
2934,0.09187046438455582
2935,0.3607367277145386
2936,0.405249685049057
2937,0.4586729407310486
2938,0.7074080109596252
2939,0.10124990344047546
2940,0.36592525243759155
2941,0.0912017822265625
2942,0.10337699204683304
2943,0.09187046438455582
2944,0.4686072766780853
2945,0.9002058506011963
2946,0.8673262596130371
2947,0.10026774555444717
2948,0.36949217319488525
2949,0.4686072766780853
2950,0.10227309912443161
2951,0.3747744560241699
2952,0.35216546058654785
2953,0.38379424810409546
2954,0.4057331681251526
2955,0.7494426369667053
2956,0.49835652112960815
2957,0.2622204124927521
2958,0.9199082851409912
2959,0.35216546058654785
2960,0.795468270778656
2961,0.8346915245056152
2962,0.3605348765850067
2963,0.17408767342567444
2964,0.9116744995117188
2965,0.37821513414382935
2966,0.09704571962356567
2967,0.14394238591194153
2968,0.38194766640663147
2969,0.7575763463973999
2970,0.7147863507270813
2971,0.7553929090499878
2972,0.09605637937784195
2973,0.10337699204683304
2974,0.14620977640151978
2975,0.14627404510974884
2976,0.13014309108257294
2977,0.68997722864151
2978,0.17408767342567444
2979,0.908869743347168
2980,0.3692871928215027
2981,0.17408767342567444
2982,0.09969990700483322
2983,0.17072263360023499
2984,0.7012476325035095
2985,0.14394238591194153
2986,0.11693734675645828
2987,0.11461442708969116
2988,0.17408767342567444
2989,0.08873317390680313
2990,0.7690489292144775
2991,0.29161202907562256
2992,0.09187046438455582
2993,0.08814360201358795
2994,0.13738225400447845
2995,0.16757701337337494
2996,0.09187046438455582
2997,0.2986932694911957
2998,0.4193786084651947
2999,0.12997566163539886
3000,0.7074080109596252
3001,0.10124990344047546
3002,0.30122214555740356
3003,0.09187046438455582
3004,0.9134682416915894
3005,0.10439728945493698
3006,0.3692871928215027
3007,0.17408767342567444
3008,0.13200967013835907
3009,0.10076361149549484
3010,0.13311660289764404
3011,0.37821513414382935
3012,0.17408767342567444
3013,0.12734316289424896
3014,0.3692871928215027
3015,0.09791413694620132
3016,0.28725022077560425
3017,0.43921834230422974
3018,0.3163757622241974
3019,0.35216546058654785
3020,0.35745683312416077
3021,0.37821513414382935
3022,0.16757701337337494
3023,0.14394238591194153
3024,0.14394238591194153
3025,0.17408767342567444
3026,0.28725022077560425
3027,0.14627404510974884
3028,0.09969990700483322
3029,0.28725022077560425
3030,0.17408767342567444
3031,0.10124990344047546
3032,0.3692871928215027
3033,0.42685502767562866
3034,0.4586729407310486
3035,0.09538373351097107
3036,0.09704571962356567
3037,0.7634838819503784
3038,0.09538373351097107
3039,0.17408767342567444
3040,0.17080740630626678
3041,0.7745602130889893
3042,0.7147863507270813
3043,0.9211781024932861
3044,0.9032382965087891
3045,0.09704571962356567
3046,0.10546015948057175
3047,0.9220401644706726
3048,0.16757701337337494
3049,0.11552023142576218
3050,0.730509340763092
3051,0.17408767342567444
3052,0.08934618532657623
3053,0.9129447340965271
3054,0.6639654040336609
3055,0.08814360201358795
3056,0.6588087677955627
3057,0.09879183769226074
3058,0.5509458780288696
3059,0.3121321499347687
3060,0.9129447340965271
3061,0.918719470500946
3062,0.16757701337337494
3063,0.6832455992698669
3064,0.41402411460876465
3065,0.4957890510559082
3066,0.5798630118370056
3067,0.7446054816246033
3068,0.5219975113868713
3069,0.7431358098983765
3070,0.10790371894836426
3071,0.5248178839683533
3072,0.5548437237739563
3073,0.9011625051498413
3074,0.9137979745864868
3075,0.10790371894836426
3076,0.4825669527053833
3077,0.09538373351097107
3078,0.7148903608322144
3079,0.6125762462615967
3080,0.5716111063957214
3081,0.10918936878442764
3082,0.6851419806480408
3083,0.5548437237739563
3084,0.4329812526702881
3085,0.3195868134498596
3086,0.46626827120780945
3087,0.5884125232696533
3088,0.3729974329471588
3089,0.7431358098983765
3090,0.6819940209388733
3091,0.5548437237739563
3092,0.304709792137146
3093,0.9151558876037598
3094,0.09794297069311142
3095,0.913361132144928
3096,0.09538373351097107
3097,0.09964396059513092
3098,0.6819940209388733
3099,0.08996105939149857
3100,0.5851668119430542
3101,0.5790243148803711
3102,0.09794297069311142
3103,0.39106300473213196
3104,0.919440746307373
3105,0.5451858043670654
3106,0.5979115962982178
3107,0.7382066249847412
3108,0.6215808987617493
3109,0.6339002251625061
3110,0.5313644409179688
3111,0.6159873604774475
3112,0.9137979745864868
3113,0.09704571962356567
3114,0.5348193049430847
3115,0.08814360201358795
3116,0.525258481502533
3117,0.919440746307373
3118,0.08932395279407501
3119,0.7249484658241272
3120,0.09618407487869263
3121,0.9201343059539795
3122,0.3121321499347687
3123,0.4825669527053833
3124,0.09704571962356567
3125,0.4865558445453644
3126,0.304709792137146
3127,0.9233443140983582
3128,0.4668361246585846
3129,0.7694031000137329
3130,0.6832455992698669
3131,0.9116744995117188
3132,0.304709792137146
3133,0.3747744560241699
3134,0.8262385129928589
3135,0.5348193049430847
3136,0.9120230078697205
3137,0.5548437237739563
3138,0.691062331199646
3139,0.912484347820282
3140,0.09538373351097107
3141,0.7960909605026245
3142,0.09200543165206909
3143,0.5548437237739563
3144,0.08873317390680313
3145,0.15177130699157715
3146,0.7148903608322144
3147,0.6738147735595703
3148,0.09538373351097107
3149,0.5313644409179688
3150,0.08786298334598541
3151,0.2064383625984192
3152,0.4865558445453644
3153,0.4003324508666992
3154,0.5548437237739563
3155,0.9115718603134155
3156,0.3195868134498596
3157,0.5646597743034363
3158,0.09704571962356567
3159,0.6832455992698669
3160,0.09704571962356567
3161,0.9115718603134155
3162,0.5999987721443176
3163,0.08873317390680313
3164,0.7382066249847412
3165,0.7288869619369507
3166,0.6428031921386719
3167,0.912484347820282
3168,0.09062374383211136
3169,0.45159944891929626
3170,0.08873317390680313
3171,0.9146496057510376
3172,0.10790371894836426
3173,0.5451858043670654
3174,0.5451858043670654
3175,0.09003697335720062
3176,0.4711378812789917
3177,0.4380011558532715
3178,0.26944270730018616
3179,0.09964396059513092
3180,0.8673262596130371
3181,0.45159944891929626
3182,0.5548437237739563
3183,0.6249136924743652
3184,0.6927781105041504
3185,0.7493698000907898
3186,0.5449550151824951
3187,0.5449550151824951
3188,0.8694952130317688
3189,0.898930549621582
3190,0.14394238591194153
3191,0.8995128870010376
3192,0.4172159731388092
3193,0.45159944891929626
3194,0.21109901368618011
3195,0.5548437237739563
3196,0.3320944309234619
3197,0.493886262178421
3198,0.5219975113868713
3199,0.9115718603134155
3200,0.9137979745864868
3201,0.6093531250953674
3202,0.4050425589084625
3203,0.21109901368618011
3204,0.8447226881980896
3205,0.5015538334846497
3206,0.49864718317985535
3207,0.46198025345802307
3208,0.5213683843612671
3209,0.6832455992698669
3210,0.5348193049430847
3211,0.7677704691886902
3212,0.9197065830230713
3213,0.7431358098983765
3214,0.8974214792251587
3215,0.920353889465332
3216,0.5352420210838318
3217,0.898930549621582
3218,0.09893449395895004
3219,0.8715760111808777
3220,0.846224844455719
3221,0.17408767342567444
3222,0.5548437237739563
3223,0.2509313225746155
3224,0.39106300473213196
3225,0.5548437237739563
3226,0.7699527740478516
3227,0.5264705419540405
3228,0.11204087734222412
3229,0.9106027483940125
3230,0.5194658041000366
3231,0.7615975141525269
3232,0.17759469151496887
3233,0.8399881720542908
3234,0.815106213092804
3235,0.8262612819671631
3236,0.8709436655044556
3237,0.8735725283622742
3238,0.909476637840271
3239,0.898930549621582
3240,0.8685839176177979
3241,0.6125762462615967
3242,0.5893658995628357
3243,0.7801567912101746
3244,0.21007803082466125
3245,0.5886363387107849
3246,0.4380011558532715
3247,0.8709436655044556
3248,0.5762172937393188
3249,0.6029787659645081
3250,0.92528235912323
3251,0.24922706186771393
3252,0.39106300473213196
3253,0.26301315426826477
3254,0.26301315426826477
3255,0.6800791025161743
3256,0.6033609509468079
3257,0.19722934067249298
3258,0.5111474990844727
3259,0.5999987721443176
3260,0.35732513666152954
3261,0.1263335943222046
3262,0.3688809871673584
3263,0.4096023738384247
3264,0.37769564986228943
3265,0.7748242020606995
3266,0.6631391644477844
3267,0.5187095999717712
3268,0.6039153337478638
3269,0.2504006028175354
3270,0.17408767342567444
3271,0.3732047975063324
3272,0.839360237121582
3273,0.2509313225746155
3274,0.16757701337337494
3275,0.6125762462615967
3276,0.26301315426826477
3277,0.7953486442565918
3278,0.18091391026973724
3279,0.39106300473213196
3280,0.3815864026546478
3281,0.38194766640663147
3282,0.5716111063957214
3283,0.4184463322162628
3284,0.5213683843612671
3285,0.42856061458587646
3286,0.304709792137146
3287,0.3195868134498596
3288,0.4096023738384247
3289,0.47258517146110535
3290,0.5813431143760681
3291,0.4190150797367096
3292,0.4905368685722351
3293,0.3121321499347687
3294,0.23396867513656616
3295,0.4925708770751953
3296,0.4283379912376404
3297,0.8491979241371155
3298,0.42856061458587646
3299,0.42856061458587646
3300,0.5548437237739563
3301,0.6874921917915344
3302,0.5979115962982178
3303,0.22878217697143555
3304,0.5716111063957214
3305,0.2857111990451813
3306,0.691062331199646
3307,0.898930549621582
3308,0.4003324508666992
3309,0.304709792137146
3310,0.2997854948043823
3311,0.916399359703064
3312,0.2997854948043823
3313,0.5113480091094971
3314,0.2789105772972107
3315,0.304709792137146
3316,0.10951905697584152
3317,0.6039153337478638
3318,0.2857111990451813
3319,0.5015538334846497
3320,0.7996979355812073
3321,0.4825669527053833
3322,0.40042591094970703
3323,0.3072262704372406
3324,0.38663649559020996
3325,0.49156996607780457
3326,0.22883306443691254
3327,0.4190150797367096
3328,0.8021032810211182
3329,0.5223153233528137
3330,0.6972286105155945
3331,0.5945849418640137
3332,0.666226863861084
3333,0.9172189831733704
3334,0.2967935800552368
3335,0.9169870018959045
3336,0.9172189831733704
3337,0.9086422324180603
3338,0.6866966485977173
3339,0.3777945637702942
3340,0.4857887029647827
3341,0.4612169861793518
3342,0.5449550151824951
3343,0.3065493404865265
3344,0.2837168574333191
3345,0.6339002251625061
3346,0.304709792137146
3347,0.8366280794143677
3348,0.7914532423019409
3349,0.6093531250953674
3350,0.606701672077179
3351,0.3557758033275604
3352,0.2927270531654358
3353,0.38194766640663147
3354,0.304709792137146
3355,0.39106300473213196
3356,0.3933279812335968
3357,0.5999045372009277
3358,0.8412742614746094
3359,0.5100563764572144
3360,0.11062046140432358
3361,0.8474248647689819
3362,0.7002061009407043
3363,0.9237470626831055
3364,0.38663649559020996
3365,0.4380011558532715
3366,0.8043699860572815
3367,0.6141414046287537
3368,0.12436962872743607
3369,0.4857887029647827
3370,0.304709792137146
3371,0.4865558445453644
3372,0.5990561246871948
3373,0.509442925453186
3374,0.1091650202870369
3375,0.5004188418388367
3376,0.843126654624939
3377,0.6093531250953674
3378,0.8972362279891968
3379,0.4329812526702881
3380,0.71659255027771
3381,0.5979115962982178
3382,0.512195885181427
3383,0.49746009707450867
3384,0.4427328109741211
3385,0.709977924823761
3386,0.5985219478607178
3387,0.6927781105041504
3388,0.3777945637702942
3389,0.6093531250953674
3390,0.8043065071105957
3391,0.8976280689239502
3392,0.3732047975063324
3393,0.5548437237739563
3394,0.8974214792251587
3395,0.7740914821624756
3396,0.5798630118370056
3397,0.5893658995628357
3398,0.5693114399909973
3399,0.4003324508666992
3400,0.4003324508666992
3401,0.9217174649238586
3402,0.3777945637702942
3403,0.4946748912334442
3404,0.2997854948043823
3405,0.5399905443191528
3406,0.3760165870189667
3407,0.5015538334846497
3408,0.9075314402580261
3409,0.7553929090499878
3410,0.4957890510559082
3411,0.5248178839683533
3412,0.47471681237220764
3413,0.7694031000137329
3414,0.4925708770751953
3415,0.39553210139274597
3416,0.5544845461845398
3417,0.918719470500946
3418,0.4785787761211395
3419,0.9190338253974915
3420,0.7168285846710205
3421,0.5290261507034302
3422,0.531252384185791
3423,0.582025945186615
3424,0.6656285524368286
3425,0.6093531250953674
3426,0.29839593172073364
3427,0.13111725449562073
3428,0.3072262704372406
3429,0.5979115962982178
3430,0.8012061715126038
3431,0.09882281720638275
3432,0.09187046438455582
3433,0.304709792137146
3434,0.9124218225479126
3435,0.4925708770751953
3436,0.10124990344047546
3437,0.10124990344047546
3438,0.10026774555444717
3439,0.4418441951274872
3440,0.38893935084342957
3441,0.39106300473213196
3442,0.10790371894836426
3443,0.39106300473213196
3444,0.9123075604438782
3445,0.5323501229286194
3446,0.4965810179710388
3447,0.4865558445453644
3448,0.10124990344047546
3449,0.11985558271408081
3450,0.7606145739555359
3451,0.14172889292240143
3452,0.5213683843612671
3453,0.6428031921386719
3454,0.11482678353786469
3455,0.5245355367660522
3456,0.09704571962356567
3457,0.8963496088981628
3458,0.1150289922952652
3459,0.14029236137866974
3460,0.8222716450691223
3461,0.4418441951274872
3462,0.09088359028100967
3463,0.6428031921386719
3464,0.7745602130889893
3465,0.7217835783958435
3466,0.5303539633750916
3467,0.699823260307312
3468,0.39106300473213196
3469,0.6596987843513489
3470,0.5539564490318298
3471,0.41188156604766846
3472,0.11411995440721512
3473,0.5608411431312561
3474,0.6510626077651978
3475,0.7633390426635742
3476,0.8785622119903564
3477,0.4418441951274872
3478,0.5399905443191528
3479,0.5063852667808533
3480,0.4925708770751953
3481,0.17408767342567444
3482,0.1435103863477707
3483,0.7690489292144775
3484,0.10026774555444717
3485,0.10124990344047546
3486,0.3532754182815552
3487,0.10026774555444717
3488,0.11358050256967545
3489,0.39106300473213196
3490,0.4003324508666992
3491,0.09254159778356552
3492,0.651343047618866
3493,0.8042515516281128
3494,0.7179241180419922
3495,0.09187046438455582
3496,0.9111409783363342
3497,0.7146099805831909
3498,0.0912017822265625
3499,0.7745602130889893
3500,0.2997854948043823
3501,0.5264705419540405
3502,0.39106300473213196
3503,0.42141959071159363
3504,0.09254159778356552
3505,0.5023503303527832
3506,0.10124990344047546
3507,0.5303539633750916
3508,0.10681707412004471
3509,0.11358050256967545
3510,0.5608411431312561
3511,0.41188156604766846
3512,0.6428031921386719
3513,0.41188156604766846
3514,0.11188359558582306
3515,0.5038923025131226
3516,0.40952688455581665
3517,0.9209506511688232
3518,0.6125293374061584
3519,0.782771110534668
3520,0.11613104492425919
3521,0.6633651852607727
3522,0.41188156604766846
3523,0.5413190722465515
3524,0.1079997569322586
3525,0.4668361246585846
3526,0.7463781237602234
3527,0.7116543650627136
3528,0.9180280566215515
3529,0.11482309550046921
3530,0.7996979355812073
3531,0.5548437237739563
3532,0.5123475193977356
3533,0.4310745298862457
3534,0.3747744560241699
3535,0.7229329943656921
3536,0.6079709529876709
3537,0.11188359558582306
3538,0.3733786940574646
